GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
prova,com.example.insper,CursoController,0,44,0,4,0,11,0,6,0,4
prova,com.example.insper,Curso,0,45,0,0,0,19,0,13,0,13
prova,com.example.insper,CursoService,11,14,0,0,4,3,2,3,2,3
prova,com.example.insper,ProvaApplication,8,0,0,0,3,0,2,0,2,0
